customer_id,customer_name,segment,region,support_channel,subscription_start,subscription_status
C0001,Thomas Hunt DVM,Enterprise,North,Email,2024-08-20,Cancelled
C0002,Ronald Martinez,Enterprise,East,Email,2026-08-06,Active
C0003,Timothy Nelson,Basic,South,Phone,2025-08-08,Cancelled
C0004,Elizabeth Harris,Basic,North,Phone,2025-10-11,Active
C0005,Walter Benton,Premium,North,Email,2024-09-07,Active
C0006,Patrick Doyle,Basic,South,Email,2026-02-07,Cancelled
C0007,Diamond Lamb,Enterprise,North,Phone,2025-12-08,Cancelled
C0008,Jennifer Evans,Basic,West,Email,2026-04-04,Active
C0009,Melissa Beasley,Premium,East,Email,2025-11-24,Active
C0010,Courtney Fisher,Basic,West,Chat,2025-02-11,Active
C0011,Amanda Scott,Premium,South,Email,2024-10-07,Active
C0012,Tyler Massey,Premium,North,Email,2026-04-16,Active
C0013,Amber Doyle,Premium,North,Chat,2024-12-31,Cancelled
C0014,Rachel Miller,Premium,East,Email,2025-07-01,Active
C0015,Brianna Barrett,Enterprise,West,Phone,2024-09-03,Active
C0016,Elizabeth Heath,Basic,West,Email,2025-07-28,Active
C0017,Drew Carroll,Enterprise,East,Phone,2025-02-20,Active
C0018,Brian Scott,Enterprise,East,Phone,2026-06-14,Cancelled
C0019,Cameron Bolton Jr.,Basic,North,Email,2024-08-09,Active
C0020,Hannah Lee,Enterprise,South,Chat,2025-04-24,Active
C0021,Ashley Miller,Basic,South,Email,2025-08-02,Active
C0022,Elizabeth Cabrera,Premium,East,Chat,2025-02-16,Active
C0023,Kathy Vaughn,Enterprise,East,Email,2025-10-19,Cancelled
C0024,Joshua Chang,Premium,East,Email,2024-11-06,Active
C0025,Kristin Smith,Enterprise,East,Phone,2025-04-30,Active
C0026,Brandi Ferguson,Enterprise,North,Phone,2025-10-12,Active
C0027,Amy Taylor,Enterprise,South,Phone,2025-12-25,Cancelled
C0028,Zoe May,Enterprise,South,Email,2026-04-28,Active
C0029,Brandon Hunter,Premium,West,Chat,2026-01-17,Active
C0030,Lisa Coleman,Enterprise,South,Phone,2024-08-20,Active
C0031,Mary Reyes,Premium,North,Email,2024-12-14,Active
C0032,Brenda Peterson,Basic,East,Chat,2026-03-11,Active
C0033,Lisa Taylor,Premium,North,Email,2025-01-04,Active
C0034,Danielle Sanchez,Enterprise,East,Email,2026-06-07,Active
C0035,Michael Arroyo,Enterprise,West,Chat,2025-06-08,Active
C0036,Andrew Adams,Enterprise,West,Email,2026-05-08,Active
C0037,Jennifer Brooks,Premium,South,Email,2026-06-13,Active
C0038,Kevin Bradley,Enterprise,East,Phone,2026-06-08,Active
C0039,Patricia Roberson,Enterprise,West,Phone,2025-03-10,Active
C0040,Lori Tapia,Premium,East,Email,2025-09-25,Cancelled
C0041,Mrs. Pamela Smith,Basic,West,Email,2025-04-04,Cancelled
C0042,Taylor Perry,Basic,North,Email,2025-02-15,Active
C0043,Christopher Lambert,Enterprise,South,Phone,2026-03-14,Active
C0044,Jeffery Knight,Premium,North,Chat,2025-05-10,Active
C0045,Jonathan Rios,Premium,West,Phone,2026-03-18,Active
C0046,Jacob Blanchard,Premium,North,Phone,2025-10-25,Active
C0047,Peter Gonzalez,Enterprise,North,Phone,2025-05-07,Active
C0048,Jeremy Moreno,Enterprise,East,Phone,2025-12-29,Active
C0049,Jessica Love,Premium,North,Chat,2025-02-26,Cancelled
C0050,John Torres,Premium,South,Chat,2024-08-30,Active
C0051,Whitney Conley,Basic,East,Phone,2025-12-07,Active
C0052,Laura Knight,Basic,North,Phone,2025-02-27,Active
C0053,Donald Ramirez,Premium,South,Email,2026-03-10,Active
C0054,Victoria Smith MD,Premium,South,Phone,2025-01-02,Active
C0055,Charles Hopkins,Enterprise,North,Phone,2024-09-20,Active
C0056,Jean Greer,Premium,West,Email,2025-11-30,Active
C0057,Claudia Simon,Basic,East,Chat,2025-08-20,Active
C0058,Mary Booth,Basic,North,Email,2025-09-23,Active
C0059,Martin Erickson,Enterprise,North,Email,2025-04-24,Active
C0060,Ethan Ramirez,Enterprise,West,Email,2025-09-22,Active
C0061,Dr. Steven Stewart,Enterprise,South,Email,2026-06-07,Cancelled
C0062,Vicki Thomas,Enterprise,West,Phone,2025-03-03,Cancelled
C0063,Kelsey Joyce,Basic,East,Phone,2024-12-20,Active
C0064,Lori Salinas,Enterprise,West,Email,2025-07-28,Active
C0065,Kathleen Sanchez,Enterprise,South,Phone,2026-01-22,Active
C0066,Lauren Gardner,Premium,West,Phone,2025-10-19,Active
C0067,Dawn Watson,Enterprise,East,Chat,2026-05-15,Active
C0068,Eddie Gonzalez,Enterprise,West,Email,2024-12-05,Active
C0069,Dustin Lee,Basic,South,Email,2024-12-12,Active
C0070,Anthony Flowers,Premium,North,Phone,2025-11-24,Active
C0071,Oscar Thomas,Enterprise,South,Phone,2026-03-11,Cancelled
C0072,Gregory Mendoza,Basic,North,Email,2025-10-03,Active
C0073,Jennifer Johnson,Enterprise,North,Email,2024-12-26,Active
C0074,Frances Reese,Basic,North,Chat,2026-06-23,Cancelled
C0075,James Lam,Basic,South,Chat,2025-04-13,Active
C0076,Jonathan Gonzales,Enterprise,West,Email,2024-08-10,Active
C0077,George Ray,Enterprise,South,Phone,2025-09-08,Active
C0078,Hannah Vargas,Enterprise,West,Email,2025-11-13,Active
C0079,Catherine Mann,Premium,West,Email,2026-06-10,Active
C0080,Dr. John Watson,Basic,North,Phone,2025-08-17,Active
C0081,Michelle Johnson,Premium,East,Chat,2024-12-03,Active
C0082,Steven Edwards,Premium,West,Phone,2025-10-24,Active
C0083,Jerry Aguirre,Basic,North,Email,2025-06-04,Active
C0084,Brenda Wilson,Premium,East,Email,2025-02-06,Active
C0085,James Herrera,Basic,South,Email,2025-01-25,Active
C0086,Caitlin Moore,Enterprise,West,Email,2026-02-23,Cancelled
C0087,Sara Smith,Premium,South,Chat,2024-10-27,Active
C0088,Christina Campos,Premium,South,Email,2025-06-05,Active
C0089,Michael Thomas,Premium,North,Email,2025-02-15,Active
C0090,Melanie Hernandez,Enterprise,North,Email,2025-10-15,Active
C0091,Eileen Wells,Basic,South,Chat,2025-09-05,Active
C0092,Christopher Ward,Premium,West,Email,2025-12-15,Cancelled
C0093,Martha Brown,Premium,North,Email,2026-06-27,Active
C0094,Tamara Valencia,Premium,North,Chat,2026-03-20,Active
C0095,Kimberly Nguyen,Premium,West,Chat,2025-10-20,Active
C0096,Mark Cabrera,Premium,West,Email,2024-12-17,Active
C0097,Timothy Chan,Basic,East,Email,2025-07-06,Active
C0098,Joshua Garcia,Basic,North,Phone,2025-10-05,Cancelled
C0099,Bradley Higgins,Premium,North,Email,2025-10-28,Active
C0100,Deanna Stevenson,Enterprise,West,Phone,2025-09-06,Cancelled
C0101,Michelle Charles,Enterprise,South,Email,2025-12-03,Cancelled
C0102,April Odom DDS,Enterprise,North,Email,2026-03-12,Active
C0103,Victoria Morrison,Basic,North,Phone,2025-09-24,Active
C0104,Phillip Cunningham,Basic,West,Email,2024-12-14,Active
C0105,Holly Jones,Enterprise,South,Phone,2025-09-09,Active
C0106,Kristin Arias,Enterprise,North,Phone,2026-05-10,Active
C0107,Kelli Roman,Basic,West,Phone,2026-07-08,Active
C0108,Laura Greer,Enterprise,East,Chat,2026-04-14,Active
C0109,Don Cannon,Basic,East,Email,2025-10-01,Active
C0110,Mary Lee,Premium,West,Email,2025-07-23,Cancelled
C0111,Joseph Cox,Enterprise,East,Chat,2024-09-07,Active
